,data,rest,drill,drill_name
0,-0.055986832,1,1,stretching
1,0.271204449,1,1,stretching
2,0.410991922,1,1,stretching
3,0.584461965,1,1,stretching
4,0.767134416,1,1,stretching
5,0.801724651,1,1,stretching
6,0.823240188,1,1,stretching
7,1.139933298,1,1,stretching
8,0.960910543,1,1,stretching
9,1.019443703,1,1,stretching
10,1.034284343,1,1,stretching
11,0.794972021,1,1,stretching
12,0.978265635,1,1,stretching
13,0.678739157,1,1,stretching
14,0.801577742,1,1,stretching
15,0.406461351,1,1,stretching
16,0.356146614,1,1,stretching
17,0.234683605,1,1,stretching
18,-0.077755092,1,1,stretching
19,-0.218279044,1,1,stretching
20,-0.301965173,1,1,stretching
21,-0.611359146,1,1,stretching
22,-0.674822847,0,0,rest
23,-0.78399461,0,0,rest
24,-0.878663772,0,0,rest
25,-0.876994182,0,0,rest
26,-1.135093691,0,0,rest
27,-0.881189759,0,0,rest
28,-1.131490662,0,0,rest
29,-0.843948579,0,0,rest
30,-0.878024496,0,0,rest
31,-0.684306312,0,0,rest
32,-0.811803822,0,0,rest
33,-0.547831199,0,0,rest
34,-0.306778538,1,2,warmup
35,-0.083134209,1,2,warmup
36,-0.124980771,1,2,warmup
37,0.152072327,1,2,warmup
38,0.346677079,1,2,warmup
39,0.401878753,1,2,warmup
40,0.709199224,1,2,warmup
41,0.680851657,1,2,warmup
42,0.9422796,1,2,warmup
43,0.961141662,1,2,warmup
44,1.021231151,1,2,warmup
45,1.009365188,1,2,warmup
46,0.890395147,1,2,warmup
47,0.932907503,1,2,warmup
48,0.849153678,1,2,warmup
49,0.757917581,1,2,warmup
50,0.609582483,1,2,warmup
51,0.452672669,1,2,warmup
52,0.375955081,1,2,warmup
53,0.030342944,1,2,warmup
54,0.120083328,1,2,warmup
55,-0.12602117,1,2,warmup
56,-0.284791725,1,2,warmup
57,-0.714466744,1,2,warmup
58,-0.565941732,0,0,rest
59,-0.737594887,0,0,rest
60,-0.810762517,0,0,rest
61,-1.054792725,0,0,rest
62,-0.989908927,0,0,rest
63,-0.79242291,0,0,rest
64,-0.95303679,0,0,rest
65,-0.933949586,0,0,rest
66,-0.814724669,0,0,rest
67,-0.827613298,0,0,rest
68,-0.667544619,0,0,rest
69,-0.509265295,1,2,warmup
70,-0.455859963,1,2,warmup
71,-0.293347756,1,2,warmup
72,0.06503086,1,2,warmup
73,0.178774911,1,2,warmup
74,0.203769633,1,2,warmup
75,0.507382468,1,2,warmup
76,0.743208704,1,2,warmup
77,0.806225214,1,2,warmup
78,0.91453386,1,2,warmup
79,0.896195122,1,2,warmup
80,0.896936202,1,2,warmup
81,1.143409126,1,2,warmup
82,1.110196938,1,2,warmup
83,0.870331591,1,2,warmup
84,1.082343153,1,2,warmup
85,0.782201564,1,2,warmup
86,0.720298674,1,2,warmup
