date,price
12:30:05 AM,1394.46
12:30:06 AM,1366.42
12:30:07 AM,1498.58
12:30:08 AM,1452.43
12:30:09 AM,1420.6
12:30:10 AM,1454.6
12:30:11 AM,1430.83
12:30:12 AM,1517.68
12:30:13 AM,1436.51
12:30:14 AM,1429.4
12:30:15 AM,1314.95
12:30:16 AM,1320.28
12:30:17 AM,1366.01
12:30:18 AM,1239.94
12:30:19 AM,1160.33
12:30:20 AM,1249.46
12:30:21 AM,1255.82
12:30:22 AM,1224.38
12:30:23 AM,1211.23
12:30:24 AM,1133.58
12:30:25 AM,1040.94
12:30:26 AM,1059.78
12:30:27 AM,1139.45
12:30:28 AM,1148.08
12:30:29 AM,1130.2
12:30:30 AM,1106.73
12:30:31 AM,1147.39
12:30:32 AM,1076.92
12:30:33 AM,1067.14
12:30:34 AM,989.82
12:30:35 AM,911.62
12:30:36 AM,916.07
12:30:37 AM,815.28
12:30:38 AM,885.76
12:30:39 AM,936.31
12:30:40 AM,879.82
12:30:41 AM,855.7
12:30:42 AM,841.15
12:30:43 AM,848.18
12:30:44 AM,916.92
12:30:45 AM,963.59
12:30:46 AM,974.5
12:30:47 AM,990.31
12:30:48 AM,1008.01
12:30:49 AM,995.97
12:30:50 AM,1050.71
12:30:51 AM,1058.2
12:30:52 AM,1111.92
12:30:53 AM,1131.13
12:30:54 AM,1144.94
12:30:55 AM,1126.21
12:30:56 AM,1107.3
12:30:57 AM,1120.68
12:30:58 AM,1140.84
12:30:59 AM,1101.72
12:31:00 AM,1104.24
12:31:01 AM,1114.58
12:31:02 AM,1130.2
12:31:03 AM,1173.82
12:31:04 AM,1211.92
12:31:05 AM,1181.27
12:31:06 AM,1203.6
12:31:07 AM,1180.59
12:31:08 AM,1156.85
12:31:09 AM,1191.5
12:31:10 AM,1191.33
12:31:11 AM,1234.18
12:31:12 AM,1220.33
12:31:13 AM,1228.81
12:31:14 AM,1207.01
12:31:15 AM,1249.48
12:31:16 AM,1248.29
12:31:17 AM,1280.08
12:31:18 AM,1280.66
12:31:19 AM,1294.87
12:31:20 AM,1310.61
12:31:21 AM,1270.09
12:31:22 AM,1270.2
12:31:23 AM,1276.66
12:31:24 AM,1303.82
12:31:25 AM,1335.85
12:31:26 AM,1377.94
12:31:27 AM,1400.63
12:31:28 AM,1418.3
12:31:29 AM,1438.24
12:31:30 AM,1406.82
12:31:31 AM,1420.86
12:31:32 AM,1482.37
12:31:33 AM,1530.62
12:31:34 AM,1503.35
12:31:35 AM,1455.27
12:31:36 AM,1473.99
12:31:37 AM,1526.75
12:31:38 AM,1549.38
12:31:39 AM,1481.14
12:31:40 AM,1468.36
12:31:41 AM,1378.55
12:31:42 AM,1330.63
12:31:43 AM,1322.7
12:31:44 AM,1385.59
12:31:45 AM,1400.38
12:31:46 AM,1280
12:31:47 AM,1267.38
12:31:48 AM,1282.83
12:31:49 AM,1166.36
12:31:50 AM,968.75
12:31:51 AM,896.24
12:31:52 AM,903.25
12:31:53 AM,825.88
12:31:54 AM,735.09
12:31:55 AM,797.87
12:31:56 AM,872.81
12:31:57 AM,919.14
12:31:58 AM,919.32
12:31:59 AM,987.48
12:32:00 AM,1020.62
12:32:01 AM,1057.08
12:32:02 AM,1036.19
12:32:03 AM,1095.63
12:32:04 AM,1115.1
12:32:05 AM,1073.87
12:32:06 AM,1104.49
12:32:07 AM,1140.45
