date,price
1/1/2000 12:00:01,1394.46
1/1/2000 12:00:02,1366.42
1/1/2000 12:00:03,1498.58
1/1/2000 12:00:04,1452.43
1/1/2000 12:00:05,1420.6
1/1/2000 12:00:06,1454.6
1/1/2000 12:00:07,1430.83
1/1/2000 12:00:08,1517.68
1/1/2000 12:00:09,1436.51
1/1/2000 12:00:10,1429.4
1/1/2000 12:00:11,1314.95
1/1/2000 12:00:12,1320.28
1/1/2000 12:00:13,1366.01
1/1/2000 12:00:14,1239.94
1/1/2000 12:00:15,1160.33
1/1/2000 12:00:16,1249.46
1/1/2000 12:00:17,1255.82
1/1/2000 12:00:18,1224.38
1/1/2000 12:00:19,1211.23
1/1/2000 12:00:20,1133.58
1/1/2000 12:00:21,1040.94
1/1/2000 12:00:22,1059.78
1/1/2000 12:00:23,1139.45
1/1/2000 12:00:24,1148.08
1/1/2000 12:00:25,1130.2
1/1/2000 12:00:26,1106.73
1/1/2000 12:00:27,1147.39
1/1/2000 12:00:28,1076.92
1/1/2000 12:00:29,1067.14
1/1/2000 12:00:30,989.82
1/1/2000 12:00:31,911.62
1/1/2000 12:00:32,916.07
1/1/2000 12:00:33,815.28
1/1/2000 12:00:34,885.76
1/1/2000 12:00:35,936.31
1/1/2000 12:00:36,879.82
1/1/2000 12:00:37,855.7
1/1/2000 12:00:38,841.15
1/1/2000 12:00:39,848.18
1/1/2000 12:00:40,916.92
1/1/2000 12:00:41,963.59
1/1/2000 12:00:42,974.5
1/1/2000 12:00:43,990.31
1/1/2000 12:00:44,1008.01
1/1/2000 12:00:45,995.97
1/1/2000 12:00:46,1050.71
1/1/2000 12:00:47,1058.2
1/1/2000 12:00:48,1111.92
1/1/2000 12:00:49,1131.13
1/1/2000 12:00:50,1144.94
1/1/2000 12:00:51,1126.21
1/1/2000 12:00:52,1107.3
1/1/2000 12:00:53,1120.68
1/1/2000 12:00:54,1140.84
1/1/2000 12:00:55,1101.72
1/1/2000 12:00:56,1104.24
1/1/2000 12:00:57,1114.58
1/1/2000 12:00:58,1130.2
1/1/2000 12:00:59,1173.82
1/1/2000 12:01:00,1211.92
1/1/2000 12:01:01,1181.27
1/1/2000 12:01:02,1203.6
1/1/2000 12:01:03,1180.59
1/1/2000 12:01:04,1156.85
1/1/2000 12:01:05,1191.5
1/1/2000 12:01:06,1191.33
1/1/2000 12:01:07,1234.18
1/1/2000 12:01:08,1220.33
1/1/2000 12:01:09,1228.81
1/1/2000 12:01:10,1207.01
1/1/2000 12:01:11,1249.48
1/1/2000 12:01:12,1248.29
1/1/2000 12:01:13,1280.08
1/1/2000 12:01:14,1280.66
1/1/2000 12:01:15,1294.87
1/1/2000 12:01:16,1310.61
1/1/2000 12:01:17,1270.09
1/1/2000 12:01:18,1270.2
1/1/2000 12:01:19,1276.66
1/1/2000 12:01:20,1303.82
1/1/2000 12:01:21,1335.85
1/1/2000 12:01:22,1377.94
1/1/2000 12:01:23,1400.63
1/1/2000 12:01:24,1418.3
1/1/2000 12:01:25,1438.24
1/1/2000 12:01:26,1406.82
1/1/2000 12:01:27,1420.86
1/1/2000 12:01:28,1482.37
1/1/2000 12:01:29,1530.62
1/1/2000 12:01:30,1503.35
1/1/2000 12:01:31,1455.27
1/1/2000 12:01:32,1473.99
1/1/2000 12:01:33,1526.75
1/1/2000 12:01:34,1549.38
1/1/2000 12:01:35,1481.14
1/1/2000 12:01:36,1468.36
1/1/2000 12:01:37,1378.55
1/1/2000 12:01:38,1330.63
1/1/2000 12:01:39,1322.7
1/1/2000 12:01:40,1385.59
1/1/2000 12:01:40,1400.38
1/1/2000 12:01:41,1280
1/1/2000 12:01:42,1267.38
1/1/2000 12:01:43,1282.83
1/1/2000 12:01:44,1166.36
1/1/2000 12:01:45,968.75
1/1/2000 12:01:46,896.24
1/1/2000 12:01:47,903.25
1/1/2000 12:01:48,825.88
1/1/2000 12:01:49,735.09
1/1/2000 12:01:50,797.87
1/1/2000 12:01:51,872.81
1/1/2000 12:01:52,919.14
1/1/2000 12:01:53,919.32
1/1/2000 12:01:54,987.48
1/1/2000 12:01:55,1020.62
1/1/2000 12:01:56,1057.08
1/1/2000 12:01:57,1036.19
1/1/2000 12:01:58,1095.63
1/1/2000 12:01:59,1115.1
1/1/2000 12:02:00,1073.87
1/1/2000 12:02:01,1104.49
1/1/2000 12:02:02,1140.45
