date,price
1/1/2015,1394.46
1/2/2015,1366.42
1/3/2015,1498.58
1/4/2015,1452.43
1/5/2015,1420.6
1/6/2015,1454.6
1/7/2015,1430.83
1/8/2015,1517.68
1/9/2015,1436.51
1/10/2015,1429.4
1/11/2015,1314.95
1/12/2015,1320.28
1/13/2015,1366.01
1/14/2015,1239.94
1/15/2015,1160.33
1/16/2015,1249.46
1/17/2015,1255.82
1/18/2015,1224.38
1/19/2015,1211.23
1/20/2015,1133.58
1/21/2015,1040.94
1/22/2015,1059.78
1/23/2015,1139.45
1/24/2015,1148.08
1/25/2015,1130.2
1/26/2015,1106.73
1/27/2015,1147.39
1/28/2015,1076.92
1/29/2015,1067.14
1/30/2015,989.82
1/31/2015,911.62
2/1/2015,916.07
2/2/2015,815.28
2/3/2015,885.76
2/4/2015,936.31
2/5/2015,879.82
2/6/2015,855.7
2/7/2015,841.15
2/8/2015,848.18
2/9/2015,916.92
2/10/2015,963.59
2/11/2015,974.5
2/12/2015,990.31
2/13/2015,1008.01
2/14/2015,995.97
2/15/2015,1050.71
2/16/2015,1058.2
2/17/2015,1111.92
2/18/2015,1131.13
2/19/2015,1144.94
2/20/2015,1126.21
2/21/2015,1107.3
2/22/2015,1120.68
2/23/2015,1140.84
2/24/2015,1101.72
2/25/2015,1104.24
2/26/2015,1114.58
2/27/2015,1130.2
2/28/2015,1173.82
3/1/2015,1211.92
3/2/2015,1181.27
3/3/2015,1203.6
3/4/2015,1180.59
3/5/2015,1156.85
3/6/2015,1191.5
3/7/2015,1191.33
3/8/2015,1234.18
3/9/2015,1220.33
3/10/2015,1228.81
3/11/2015,1207.01
3/12/2015,1249.48
3/13/2015,1248.29
3/14/2015,1280.08
3/15/2015,1280.66
3/16/2015,1294.87
3/17/2015,1310.61
3/18/2015,1270.09
3/19/2015,1270.2
3/20/2015,1276.66
3/21/2015,1303.82
3/22/2015,1335.85
3/23/2015,1377.94
3/24/2015,1400.63
3/25/2015,1418.3
3/26/2015,1438.24
3/27/2015,1406.82
3/28/2015,1420.86
3/29/2015,1482.37
3/30/2015,1530.62
3/31/2015,1503.35
4/1/2015,1455.27
4/2/2015,1473.99
4/3/2015,1526.75
4/4/2015,1549.38
4/5/2015,1481.14
4/6/2015,1468.36
4/7/2015,1378.55
4/8/2015,1330.63
4/9/2015,1322.7
4/10/2015,1385.59
4/11/2015,1400.38
4/12/2015,1280
4/13/2015,1267.38
4/14/2015,1282.83
4/15/2015,1166.36
4/16/2015,968.75
4/17/2015,896.24
4/18/2015,903.25
4/19/2015,825.88
4/20/2015,735.09
4/21/2015,797.87
4/22/2015,872.81
4/23/2015,919.14
4/24/2015,919.32
4/25/2015,987.48
4/26/2015,1020.62
4/27/2015,1057.08
4/28/2015,1036.19
4/29/2015,1095.63
4/30/2015,1115.1
5/1/2015,1073.87
5/2/2015,1104.49
5/3/2015,1140.45
