date,price
1 2000,1394.46
2 2000,1366.42
3 2000,1498.58
4 2000,1452.43
5 2000,1420.6
6 2000,1454.6
7 2000,1430.83
8 2000,1517.68
9 2000,1436.51
10 2000,1429.4
11 2000,1314.95
12 2000,1320.28
1 2001,1366.01
2 2001,1239.94
3 2001,1160.33
4 2001,1249.46
5 2001,1255.82
6 2001,1224.38
7 2001,1211.23
8 2001,1133.58
9 2001,1040.94
10 2001,1059.78
11 2001,1139.45
12 2001,1148.08
1 2002,1130.2
2 2002,1106.73
3 2002,1147.39
4 2002,1076.92
5 2002,1067.14
6 2002,989.82
7 2002,911.62
8 2002,916.07
9 2002,815.28
10 2002,885.76
11 2002,936.31
12 2002,879.82
1 2003,855.7
2 2003,841.15
3 2003,848.18
4 2003,916.92
5 2003,963.59
6 2003,974.5
7 2003,990.31
8 2003,1008.01
9 2003,995.97
10 2003,1050.71
11 2003,1058.2
12 2003,1111.92
1 2004,1131.13
2 2004,1144.94
3 2004,1126.21
4 2004,1107.3
5 2004,1120.68
6 2004,1140.84
7 2004,1101.72
8 2004,1104.24
9 2004,1114.58
10 2004,1130.2
11 2004,1173.82
12 2004,1211.92
1 2005,1181.27
2 2005,1203.6
3 2005,1180.59
4 2005,1156.85
5 2005,1191.5
6 2005,1191.33
7 2005,1234.18
8 2005,1220.33
9 2005,1228.81
10 2005,1207.01
11 2005,1249.48
12 2005,1248.29
1 2006,1280.08
2 2006,1280.66
3 2006,1294.87
4 2006,1310.61
5 2006,1270.09
6 2006,1270.2
7 2006,1276.66
8 2006,1303.82
9 2006,1335.85
10 2006,1377.94
11 2006,1400.63
12 2006,1418.3
1 2007,1438.24
2 2007,1406.82
3 2007,1420.86
4 2007,1482.37
5 2007,1530.62
6 2007,1503.35
7 2007,1455.27
8 2007,1473.99
9 2007,1526.75
10 2007,1549.38
11 2007,1481.14
12 2007,1468.36
1 2008,1378.55
2 2008,1330.63
3 2008,1322.7
4 2008,1385.59
5 2008,1400.38
6 2008,1280
7 2008,1267.38
8 2008,1282.83
9 2008,1166.36
10 2008,968.75
11 2008,896.24
12 2008,903.25
1 2009,825.88
2 2009,735.09
3 2009,797.87
4 2009,872.81
5 2009,919.14
6 2009,919.32
7 2009,987.48
8 2009,1020.62
9 2009,1057.08
10 2009,1036.19
11 2009,1095.63
12 2009,1115.1
1 2010,1073.87
2 2010,1104.49
3 2010,1140.45
