date,price
1/1/2000 12:00:00,1394.46
1/2/2000 12:00:00,1366.42
1/3/2000 12:00:00,1498.58
1/4/2000 12:00:00,1452.43
1/5/2000 12:00:00,1420.6
1/6/2000 12:00:00,1454.6
1/7/2000 12:00:00,1430.83
1/8/2000 12:00:00,1517.68
1/9/2000 12:00:00,1436.51
1/10/2000 12:00:00,1429.4
1/11/2000 12:00:00,1314.95
1/12/2000 12:00:00,1320.28
1/13/2000 12:00:00,1366.01
1/14/2000 12:00:00,1239.94
1/15/2000 12:00:00,1160.33
1/16/2000 12:00:00,1249.46
1/17/2000 12:00:00,1255.82
1/18/2000 12:00:00,1224.38
1/19/2000 12:00:00,1211.23
1/20/2000 12:00:00,1133.58
1/21/2000 12:00:00,1040.94
1/22/2000 12:00:00,1059.78
1/23/2000 12:00:00,1139.45
1/24/2000 12:00:00,1148.08
1/25/2000 12:00:00,1130.2
1/26/2000 12:00:00,1106.73
1/27/2000 12:00:00,1147.39
1/28/2000 12:00:00,1076.92
1/29/2000 12:00:00,1067.14
1/30/2000 12:00:00,989.82
1/31/2000 12:00:00,911.62
2/1/2000 12:00:00,916.07
2/2/2000 12:00:00,815.28
2/3/2000 12:00:00,885.76
2/4/2000 12:00:00,936.31
2/5/2000 12:00:00,879.82
2/6/2000 12:00:00,855.7
2/7/2000 12:00:00,841.15
2/8/2000 12:00:00,848.18
2/9/2000 12:00:00,916.92
2/10/2000 12:00:00,963.59
2/11/2000 12:00:00,974.5
2/12/2000 12:00:00,990.31
2/13/2000 12:00:00,1008.01
2/14/2000 12:00:00,995.97
2/15/2000 12:00:00,1050.71
2/16/2000 12:00:00,1058.2
2/17/2000 12:00:00,1111.92
2/18/2000 12:00:00,1131.13
2/19/2000 12:00:00,1144.94
2/20/2000 12:00:00,1126.21
2/21/2000 12:00:00,1107.3
2/22/2000 12:00:00,1120.68
2/23/2000 12:00:00,1140.84
2/24/2000 12:00:00,1101.72
2/25/2000 12:00:00,1104.24
2/26/2000 12:00:00,1114.58
2/27/2000 12:00:00,1130.2
2/28/2000 12:00:00,1173.82
2/29/2000 12:01:00,1211.92
3/1/2000 12:01:00,1181.27
3/2/2000 12:01:00,1203.6
3/3/2000 12:01:00,1180.59
3/4/2000 12:01:00,1156.85
3/5/2000 12:01:00,1191.5
3/6/2000 12:01:00,1191.33
3/7/2000 12:01:00,1234.18
3/8/2000 12:01:00,1220.33
3/9/2000 12:01:00,1228.81
3/10/2000 12:01:00,1207.01
3/11/2000 12:01:00,1249.48
3/12/2000 12:01:00,1248.29
3/13/2000 12:01:00,1280.08
3/14/2000 12:01:00,1280.66
3/15/2000 12:01:00,1294.87
3/16/2000 12:01:00,1310.61
3/17/2000 12:01:00,1270.09
3/18/2000 12:01:00,1270.2
3/19/2000 12:01:00,1276.66
3/20/2000 12:01:00,1303.82
3/21/2000 12:01:00,1335.85
3/22/2000 12:01:00,1377.94
3/23/2000 12:01:00,1400.63
3/24/2000 12:01:00,1418.3
3/25/2000 12:01:00,1438.24
3/26/2000 12:01:00,1406.82
3/27/2000 12:01:00,1420.86
3/28/2000 12:01:00,1482.37
3/29/2000 12:01:00,1530.62
3/30/2000 12:01:00,1503.35
3/31/2000 12:01:00,1455.27
4/1/2000 12:01:00,1473.99
4/2/2000 12:01:00,1526.75
4/3/2000 12:01:00,1549.38
4/4/2000 12:01:00,1481.14
4/5/2000 12:01:00,1468.36
4/6/2000 12:01:00,1378.55
4/7/2000 12:01:00,1330.63
4/8/2000 12:01:00,1322.7
4/9/2000 12:01:00,1385.59
4/10/2000 12:01:00,1400.38
4/11/2000 12:01:00,1280
4/12/2000 12:01:00,1267.38
4/13/2000 12:01:00,1282.83
4/14/2000 12:01:00,1166.36
4/15/2000 12:01:00,968.75
4/16/2000 12:01:00,896.24
4/17/2000 12:01:00,903.25
4/18/2000 12:01:00,825.88
4/19/2000 12:01:00,735.09
4/20/2000 12:01:00,797.87
4/21/2000 12:01:00,872.81
4/22/2000 12:01:00,919.14
4/23/2000 12:01:00,919.32
4/24/2000 12:01:00,987.48
4/25/2000 12:01:00,1020.62
4/26/2000 12:01:00,1057.08
4/27/2000 12:01:00,1036.19
4/28/2000 12:01:00,1095.63
4/29/2000 12:01:00,1115.1
4/30/2000 12:02:00,1073.87
5/1/2000 12:02:00,1104.49
5/2/2000 12:02:00,1140.45
