date,price
1/1/2000 12:00:10 PM,1394.46
1/1/2000 12:00:20 PM,1366.42
1/1/2000 12:00:30 PM,1498.58
1/1/2000 12:00:40 PM,1452.43
1/1/2000 12:00:50 PM,1420.6
1/1/2000 12:01:00 PM,1454.6
1/1/2000 12:01:10 PM,1430.83
1/1/2000 12:01:20 PM,1517.68
1/1/2000 12:01:30 PM,1436.51
1/1/2000 12:01:40 PM,1429.4
1/1/2000 12:01:50 PM,1314.95
1/1/2000 12:02:00 PM,1320.28
1/1/2000 12:02:10 PM,1366.01
1/1/2000 12:02:20 PM,1239.94
1/1/2000 12:02:30 PM,1160.33
1/1/2000 12:02:40 PM,1249.46
1/1/2000 12:02:50 PM,1255.82
1/1/2000 12:03:00 PM,1224.38
1/1/2000 12:03:10 PM,1211.23
1/1/2000 12:03:20 PM,1133.58
1/1/2000 12:03:30 PM,1040.94
1/1/2000 12:03:40 PM,1059.78
1/1/2000 12:03:50 PM,1139.45
1/1/2000 12:04:00 PM,1148.08
1/1/2000 12:04:10 PM,1130.2
1/1/2000 12:04:20 PM,1106.73
1/1/2000 12:04:30 PM,1147.39
1/1/2000 12:04:40 PM,1076.92
1/1/2000 12:04:50 PM,1067.14
1/1/2000 12:05:00 PM,989.82
1/1/2000 12:05:10 PM,911.62
1/1/2000 12:05:20 PM,916.07
1/1/2000 12:05:30 PM,815.28
1/1/2000 12:05:40 PM,885.76
1/1/2000 12:05:50 PM,936.31
1/1/2000 12:06:00 PM,879.82
1/1/2000 12:06:10 PM,855.7
1/1/2000 12:06:20 PM,841.15
1/1/2000 12:06:30 PM,848.18
1/1/2000 12:06:40 PM,916.92
1/1/2000 12:06:50 PM,963.59
1/1/2000 12:07:00 PM,974.5
1/1/2000 12:07:10 PM,990.31
1/1/2000 12:07:20 PM,1008.01
1/1/2000 12:07:30 PM,995.97
1/1/2000 12:07:40 PM,1050.71
1/1/2000 12:07:50 PM,1058.2
1/1/2000 12:08:00 PM,1111.92
1/1/2000 12:08:10 PM,1131.13
1/1/2000 12:08:20 PM,1144.94
1/1/2000 12:08:30 PM,1126.21
1/1/2000 12:08:40 PM,1107.3
1/1/2000 12:08:50 PM,1120.68
1/1/2000 12:09:00 PM,1140.84
1/1/2000 12:09:10 PM,1101.72
1/1/2000 12:09:20 PM,1104.24
1/1/2000 12:09:30 PM,1114.58
1/1/2000 12:09:40 PM,1130.2
1/1/2000 12:09:50 PM,1173.82
1/1/2000 12:10:00 PM,1211.92
1/1/2000 12:10:10 PM,1181.27
1/1/2000 12:10:20 PM,1203.6
1/1/2000 12:10:30 PM,1180.59
1/1/2000 12:10:40 PM,1156.85
1/1/2000 12:10:50 PM,1191.5
1/1/2000 12:11:00 PM,1191.33
1/1/2000 12:11:10 PM,1234.18
1/1/2000 12:11:20 PM,1220.33
1/1/2000 12:11:30 PM,1228.81
1/1/2000 12:11:40 PM,1207.01
1/1/2000 12:11:50 PM,1249.48
1/1/2000 12:12:00 PM,1248.29
1/1/2000 12:12:10 PM,1280.08
1/1/2000 12:12:20 PM,1280.66
1/1/2000 12:12:30 PM,1294.87
1/1/2000 12:12:40 PM,1310.61
1/1/2000 12:12:50 PM,1270.09
1/1/2000 12:13:00 PM,1270.2
1/1/2000 12:13:10 PM,1276.66
1/1/2000 12:13:20 PM,1303.82
1/1/2000 12:13:30 PM,1335.85
1/1/2000 12:13:40 PM,1377.94
1/1/2000 12:13:50 PM,1400.63
1/1/2000 12:14:00 PM,1418.3
1/1/2000 12:14:10 PM,1438.24
1/1/2000 12:14:20 PM,1406.82
1/1/2000 12:14:30 PM,1420.86
1/1/2000 12:14:40 PM,1482.37
1/1/2000 12:14:50 PM,1530.62
1/1/2000 12:15:00 PM,1503.35
1/1/2000 12:15:10 PM,1455.27
1/1/2000 12:15:20 PM,1473.99
1/1/2000 12:15:30 PM,1526.75
1/1/2000 12:15:40 PM,1549.38
1/1/2000 12:15:50 PM,1481.14
1/1/2000 12:16:00 PM,1468.36
1/1/2000 12:16:10 PM,1378.55
1/1/2000 12:16:20 PM,1330.63
1/1/2000 12:16:30 PM,1322.7
1/1/2000 12:16:40 PM,1385.59
1/1/2000 12:16:50 PM,1400.38
1/1/2000 12:17:00 PM,1280
1/1/2000 12:17:10 PM,1267.38
1/1/2000 12:17:20 PM,1282.83
1/1/2000 12:17:30 PM,1166.36
1/1/2000 12:17:40 PM,968.75
1/1/2000 12:17:50 PM,896.24
1/1/2000 12:18:00 PM,903.25
1/1/2000 12:18:10 PM,825.88
1/1/2000 12:18:20 PM,735.09
1/1/2000 12:18:30 PM,797.87
1/1/2000 12:18:40 PM,872.81
1/1/2000 12:18:50 PM,919.14
1/1/2000 12:19:00 PM,919.32
1/1/2000 12:19:10 PM,987.48
1/1/2000 12:19:20 PM,1020.62
1/1/2000 12:19:30 PM,1057.08
1/1/2000 12:19:40 PM,1036.19
1/1/2000 12:19:50 PM,1095.63
1/1/2000 12:20:00 PM,1115.1
1/1/2000 12:20:10 PM,1073.87
1/1/2000 12:20:20 PM,1104.49
1/1/2000 12:20:30 PM,1140.45
